X,Y,Z,Qw,Qx,Qy,Qz,clump_type
-0.365193227648166,0.213236398091766,-0.284140521600743,-0,0,-0,0,378
-0.359308025298878,0.211933163993893,-0.281431193635981,-0,0,-0,0,379
-0.353435253136101,0.210621947080616,-0.278698843223451,-0,0,-0,0,380
-0.347575292078232,0.209302386739989,-0.275943104220703,-0,0,-0,0,381
-0.341728543266908,0.207974106096296,-0.273163593555291,-0,0,-0,0,382
-0.335895429557237,0.206636710955978,-0.270359910230763,-0,0,-0,0,383
-0.330076397149445,0.205289788663997,-0.267531634260603,-0,0,-0,0,384
-0.324271917379289,0.203932906861179,-0.264678325523337,-0,0,-0,0,385
-0.31848248868723,0.202565612131946,-0.261799522531277,-0,0,-0,0,386
-0.312708638789549,0.201187428530541,-0.258894741104556,-0,0,-0,0,387
-0.306950927078347,0.199797855972412,-0.255963472941213,-0,0,-0,0,388
-0.301209947281826,0.198396368475733,-0.253005184073112,-0,0,-0,0,389
-0.29548633042158,0.196982412236213,-0.250019313196349,-0,0,-0,0,390
-0.289780748109967,0.195555403516192,-0.247005269863656,-0,0,-0,0,391
-0.284093916238242,0.19411472632669,-0.243962432525003,-0,0,-0,0,392
-0.278426599115255,0.192659729878334,-0.24089014640123,-0,0,-0,0,393
-0.272779614120419,0.191189725777076,-0.237787721173845,-0,0,-0,0,394
-0.267153830482075,0.189703987534629,-0.234654428297105,-0,0,-0,0,395
-0.261550178539346,0.188201745378545,-0.231489498573704,-0,0,-0,0,396
-0.255969662365522,0.186682180081936,-0.228292119307849,-0,0,-0,0,397
-0.250413363139269,0.18514442056302,-0.225061430880656,-0,0,-0,0,398
-0.244882447731063,0.183587539241739,-0.221796523216533,-0,0,-0,0,399
-0.239378178590272,0.182010546881527,-0.218496431930074,-0,0,-0,0,400
-0.233901925176371,0.180412386854034,-0.215160134127602,-0,0,-0,0,401
-0.228455159888541,0.178791933705308,-0.211786544195895,-0,0,-0,0,402
-0.223039451256534,0.177147990956654,-0.208374509456803,-0,0,-0,0,403
-0.217656550324103,0.175479262952896,-0.204922803296484,-0,0,-0,0,404
-0.212308380014963,0.173784355859704,-0.201430119754158,-0,0,-0,0,405
-0.206997052564698,0.172061769424555,-0.197895067378639,-0,0,-0,0,406
-0.20172478971397,0.170309908356807,-0.19431616550553,-0,0,-0,0,407
-0.196494096805459,0.168527035661195,-0.190691832346028,-0,0,-0,0,408
-0.191307806624825,0.166711260203345,-0.187020377277801,-0,0,-0,0,409
-0.186168970244494,0.164860549719844,-0.183299996957647,-0,0,-0,0,410
-0.181080900991578,0.16297270925321,-0.17952876557266,-0,0,-0,0,411
-0.176047516320804,0.161045316818888,-0.175704619858723,-0,0,-0,0,412
-0.171072939725427,0.159075770962503,-0.171825360247475,-0,0,-0,0,413
-0.166161925421449,0.157061215028354,-0.167888634839012,-0,0,-0,0,414
-0.161319894200332,0.154998519848038,-0.163891934675557,-0,0,-0,0,415
-0.156552707255365,0.152884286797114,-0.159832588965987,-0,0,-0,0,416
-0.151867381479294,0.150714757824137,-0.155707762391595,-0,0,-0,0,417
-0.14727151477612,0.148485841830839,-0.1515144548879,-0,0,-0,0,418
-0.142774091113842,0.146193027004518,-0.147249516770272,-0,0,-0,0,419
-0.138385363052768,0.143831372301091,-0.142909672428025,-0,0,-0,0,420
-0.134116847953295,0.141395466759774,-0.138491540846019,-0,0,-0,0,421
-0.129982383354085,0.138879385182649,-0.13399174122735,-0,0,-0,0,422
-0.12599773974134,0.136276689477235,-0.129406966249251,-0,0,-0,0,423
-0.122181196727898,0.133580420413164,-0.124734141821223,-0,0,-0,0,424
-0.118554152840308,0.130783143171519,-0.119970677523844,-0,0,-0,0,425
-0.11514162714201,0.12787705867141,-0.115114819561828,-0,0,-0,0,426
-0.111972761595778,0.124854210961755,-0.110166150327008,-0,0,-0,0,427
-0.109081267950799,0.121706838712355,-0.105126280809642,-0,0,-0,0,428
-0.10650573034236,0.118427935526886,-0.0999997863390178,-0,0,-0,0,429
-0.104289641756202,0.115012095073218,-0.0947954227642561,-0,0,-0,0,430
-0.102481075692105,0.111456703707216,-0.089527603569488,-0,0,-0,0,431
-0.101131567590527,0.107763433429242,-0.0842179193412129,-0,0,-0,0,432
-0.100288266629592,0.103939602645529,-0.0788958929857378,-0,0,-0,0,433
-1.37858985978634,-0.421392303526245,-0.49998898949837,-0,-0,-0,0,434
-1.37217813399049,-0.419791268784638,-0.499963596644665,-0,-0,-0,0,435
-1.36576484714439,-0.418196863948696,-0.499915419803072,-0,-0,-0,0,436
-1.35935009362698,-0.416609036720572,-0.499849873995974,-0,-0,-0,0,437
-1.35293395158143,-0.415027739130198,-0.499766245207229,-0,-0,-0,0,438
-1.3465164731752,-0.413452926561084,-0.499663296728929,-0,-0,-0,0,439
-1.34009774182182,-0.411884550505927,-0.499542337471537,-0,-0,-0,0,440
-1.33367783106596,-0.410322563028292,-0.499403366461935,-0,-0,-0,0,441
-1.32725679166762,-0.408766919798016,-0.49924560950443,-0,-0,-0,0,442
-1.32083470541926,-0.407217571742744,-0.499069924496722,-0,-0,-0,0,443
-1.31441164190445,-0.405674470995027,-0.498876352352772,-0,-0,-0,0,444
-1.30798765054866,-0.404137573498661,-0.498664359680551,-0,-0,-0,0,445
-1.30156281123636,-0.402606829638689,-0.498434597246267,-0,-0,-0,0,446
-1.2951371901727,-0.401082191622814,-0.498187106325737,-0,-0,-0,0,447
-1.28871083549442,-0.399563615657331,-0.497921492400843,-0,-0,-0,0,448
-1.28228382496078,-0.398051051620601,-0.497638283405789,-0,-0,-0,0,449
-1.27585622193457,-0.396544451772678,-0.497337519670478,-0,-0,-0,0,450
-1.26942807329116,-0.395043772573235,-0.497018894924925,-0,-0,-0,0,451
-1.26299945449926,-0.39354896344295,-0.496682852316029,-0,-0,-0,0,452
-1.25657042657799,-0.392059976641741,-0.496329434654076,-0,-0,-0,0,453
-1.25014103515953,-0.390576768876112,-0.495958395423751,-0,-0,-0,0,454
-1.24371135328913,-0.389099289173126,-0.495570113172434,-0,-0,-0,0,455
-1.23728144011384,-0.387627489708458,-0.495164636735877,-0,-0,-0,0,456
-1.23085134004205,-0.386161327430045,-0.494741761857438,-0,-0,-0,0,457
-1.22442112357357,-0.384700751055691,-0.494301814165963,-0,-0,-0,0,458
-1.21799084843926,-0.383245712557533,-0.493844851625296,-0,-0,-0,0,459
-1.21156055785562,-0.381796169117177,-0.493370700909725,-0,-0,-0,0,460
-1.20513031964252,-0.380352069257114,-0.492879641605506,-0,-0,-0,0,461
-1.19870019056738,-0.378913364585827,-0.492371743582391,-0,-0,-0,0,462
-1.19227021271165,-0.377480012502296,-0.491846856961809,-0,-0,-0,0,463
-1.18584045104233,-0.376051961491727,-0.491305218997439,-0,-0,-0,0,464
-1.179410961827,-0.374629162589787,-0.490746914131666,-0,-0,-0,0,465
-1.17298178610753,-0.373211573378563,-0.490171811089729,-0,-0,-0,0,466
-1.16655298575824,-0.371799142528946,-0.489580106100059,-0,-0,-0,0,467
-1.16012461703664,-0.370391820234181,-0.488971900935068,-0,-0,-0,0,468
-1.15369672009434,-0.368989564193779,-0.488347080069933,-0,-0,-0,0,469
-1.14726935337478,-0.367592323580895,-0.48770579795782,-0,-0,-0,0,470
-1.1408425736584,-0.366200047401017,-0.487048176725562,-0,-0,-0,0,471
-1.13441642036728,-0.364812693387097,-0.486374114602752,-0,-0,-0,0,472
-1.12799094822051,-0.363430211568703,-0.48568372391078,-0,-0,-0,0,473
-1.12156621493832,-0.362052549416645,-0.484977148252988,-0,-0,-0,0,474
-1.11514225936212,-0.360679664608725,-0.484254297978783,-0,-0,-0,0,475
-1.10871913250431,-0.359311508264744,-0.483515246569544,-0,-0,-0,0,476
-1.10229689304093,-0.357948026153972,-0.482760155212404,-0,-0,-0,0,477
-1.09587557954327,-0.356589175705601,-0.481988947064071,-0,-0,-0,0,478
-1.0894552394518,-0.355234909306976,-0.481201660743273,-0,-0,-0,0,479
-1.08303593218677,-0.353885171005622,-0.480398469132516,-0,-0,-0,0,480
-1.07661769647417,-0.352539917683217,-0.47957931014334,-0,-0,-0,0,481
-1.07020057645159,-0.35119910308036,-0.478744192306707,-0,-0,-0,0,482
-1.06378463180308,-0.34986266972263,-0.477893292204881,-0,-0,-0,0,483
-1.05736990197179,-0.34853057350201,-0.47702656570393,-0,-0,-0,0,484
-1.0509564282224,-0.34720276945899,-0.47614399699098,-0,-0,-0,0,485
-1.04454426969905,-0.345879199111872,-0.475245756035633,-0,-0,-0,0,486
-1.03813346729133,-0.344559816729494,-0.47433182115993,-0,-0,-0,0,487
-1.03172406001348,-0.34324457840109,-0.473402159081992,-0,-0,-0,0,488
-1.02531610527862,-0.341933425583918,-0.472456920301655,-0,-0,-0,0,489
-1.01890964635281,-0.340626310040207,-0.471496111473165,-0,-0,-0,0,490
-1.0125047208525,-0.339323188387378,-0.470519690009043,-0,-0,-0,0,491
-1.00610138280525,-0.338024003541247,-0.469527771292639,-0,-0,-0,0,492
-0.999699679024549,-0.336728703552871,-0.468520397652781,-0,-0,-0,0,493
-0.993299646796851,-0.335437244744543,-0.467497526265067,-0,-0,-0,0,494
-0.986901334735387,-0.334149573594851,-0.466459220319607,-0,-0,-0,0,495
-0.980504794480582,-0.332865632992136,-0.46540556511394,-0,-0,-0,0,496
-0.974110063441694,-0.331585378576607,-0.464336520192614,-0,-0,-0,0,497
-0.967717185138836,-0.330308760595025,-0.46325210196923,-0,-0,-0,0,498
-0.961326214651309,-0.329035717659999,-0.462152421874704,-0,-0,-0,0,499
-0.954937190697317,-0.327766203618596,-0.461037450473582,-0,-0,-0,0,500
-0.948550153227412,-0.326500171459668,-0.459907172181701,-0,-0,-0,0,501
-0.942165157789148,-0.325237558199361,-0.458761696568383,-0,-0,-0,0,502
-0.935782246267438,-0.323978313965862,-0.457601018234939,-0,-0,-0,0,503
-0.929401457015515,-0.322722392780535,-0.456425106127956,-0,-0,-0,0,504
-0.92302284217401,-0.321469734129206,-0.455234036246512,-0,-0,-0,0,505
-0.91664644912538,-0.320220281768433,-0.454027842167275,-0,-0,-0,0,506
-0.910272316551999,-0.31897398883222,-0.452806491517352,-0,-0,-0,0,507
-0.903900489986875,-0.317730801127471,-0.451570003945084,-0,-0,-0,0,508
-0.897531023444407,-0.316490654433027,-0.450318456006594,-0,-0,-0,0,509
-0.891163956821588,-0.315253500054936,-0.449051819134344,-0,-0,-0,0,510
-0.884799331383889,-0.314019288033662,-0.447770075983638,-0,-0,-0,0,511
-0.878437202739123,-0.312787951535644,-0.446473305737478,-0,-0,-0,0,512
-0.87207761503428,-0.311559436553674,-0.445161503182282,-0,-0,-0,0,513
-0.865720608786985,-0.310333693564391,-0.443834638823855,-0,-0,-0,0,514
-0.859366234256841,-0.309110661410647,-0.442492746482543,-0,-0,-0,0,515
-0.85301454375284,-0.307890275911819,-0.441135866932314,-0,-0,-0,0,516
-0.846665578821291,-0.306672485952584,-0.439763969184417,-0,-0,-0,0,517
-0.840319383663905,-0.305457237376624,-0.438377039038559,-0,-0,-0,0,518
-0.833976015531744,-0.304244459453344,-0.436975138009589,-0,-0,-0,0,519
-0.827635519914831,-0.303034095919562,-0.435558250271428,-0,-0,-0,0,520
-0.821297940040508,-0.301826093602873,-0.43412634579066,-0,-0,-0,0,521
-0.814963328066059,-0.300620387926076,-0.432679444388637,-0,-0,-0,0,522
-0.808631738938741,-0.299416910353801,-0.431217574929636,-0,-0,-0,0,523
-0.802303217402171,-0.29821560563564,-0.429740705008462,-0,-0,-0,0,524
-0.795977809768807,-0.297016416703244,-0.428248809920334,-0,-0,-0,0,525
-0.78965557535267,-0.295819269191506,-0.426741930189501,-0,-0,-0,0,526
-0.783336564690244,-0.294624100231809,-0.425220052788327,-0,-0,-0,0,527
-0.777020824832708,-0.293430851816753,-0.423683144213426,-0,-0,-0,0,528
-0.770708407452649,-0.29223945989003,-0.422131192075038,-0,-0,-0,0,529
-0.764399374008842,-0.291049847040527,-0.420564225798072,-0,-0,-0,0,530
-0.758093774636833,-0.289861951294695,-0.418982213457091,-0,-0,-0,0,531
-0.751791659171938,-0.288675711344996,-0.417385119467114,-0,-0,-0,0,532
-0.745493085469237,-0.28749105502058,-0.415772941700332,-0,-0,-0,0,533
-0.739198115164756,-0.286307904954539,-0.414145687422846,-0,-0,-0,0,534
-0.73290680062996,-0.285126196772546,-0.412503317201845,-0,-0,-0,0,535
-0.726619195036771,-0.283945865264754,-0.410845792366014,-0,-0,-0,0,536
-0.720335361933978,-0.282766830979278,-0.409173113144258,-0,-0,-0,0,537
-0.714055363834877,-0.281589016076547,-0.407485267194682,-0,-0,-0,0,538
-0.70777925680865,-0.280412351989839,-0.405782210882247,-0,-0,-0,0,539
-0.701507098002641,-0.279236768943411,-0.404063901388525,-0,-0,-0,0,540
-0.695238955358634,-0.278062182340213,-0.40233033152213,-0,-0,-0,0,541
-0.6889748947543,-0.276888510795329,-0.400581477757452,-0,-0,-0,0,542
-0.68271497671276,-0.275715680769782,-0.398817291391613,-0,-0,-0,0,543
-0.676459262921049,-0.274543617433891,-0.397037723714956,-0,-0,-0,0,544
-0.67020782467879,-0.273372232900734,-0.395242753171562,-0,-0,-0,0,545
-0.663960733898892,-0.272201438905364,-0.393432351365431,-0,-0,-0,0,546
-0.657718056371512,-0.271031156154961,-0.391606463294928,-0,-0,-0,0,547
-0.651479859264087,-0.269861303834429,-0.389765033463804,-0,-0,-0,0,548
-0.645246216007053,-0.268691792884783,-0.38790801975499,-0,-0,-0,0,549
-0.639017207085125,-0.267522525122856,-0.38603539227841,-0,-0,-0,0,550
-0.632792904846824,-0.266353414151241,-0.384147089406109,-0,-0,-0,0,551
-0.626573382960172,-0.265184372226198,-0.382243047548981,-0,-0,-0,0,552
-0.620358717820603,-0.264015308348599,-0.380323204595542,-0,-0,-0,0,553
-0.614148997464801,-0.262846116399914,-0.378387520974526,-0,-0,-0,0,554
-0.607944304161027,-0.261676698839978,-0.376435932751226,-0,-0,-0,0,555
-0.601744719287962,-0.260506959906597,-0.374468366776304,-0,-0,-0,0,556
-0.595550326278291,-0.259336801628509,-0.372484748239769,-0,-0,-0,0,557
-0.589361214305441,-0.258166119034423,-0.370485008334654,-0,-0,-0,0,558
-0.583177481158526,-0.256994796726976,-0.368469087968932,-0,-0,-0,0,559
-0.57699921792786,-0.255822728918719,-0.366436904032368,-0,-0,-0,0,560
-0.57082651763102,-0.254649807951377,-0.364388369950199,-0,-0,-0,0,561
-0.564659475872815,-0.253475923457569,-0.362323396744239,-0,-0,-0,0,562
-0.558498194715566,-0.252300957564944,-0.360241899669804,-0,-0,-0,0,563
-0.552342784357995,-0.251124783184377,-0.358143798966722,-0,-0,-0,0,564
-0.54619334962889,-0.249947280894727,-0.356028995050059,-0,-0,-0,0,565
-0.540049998115814,-0.248768328563703,-0.353897384586468,-0,-0,-0,0,566
-0.533912840690199,-0.247587800732786,-0.351748861000109,-0,-0,-0,0,567
-0.527781992520766,-0.246405567461694,-0.3495833155416,-0,-0,-0,0,568
-0.521657580272125,-0.245221486091561,-0.347400646733761,-0,-0,-0,0,569
-0.515539728152176,-0.244035417994471,-0.345200738063038,-0,-0,-0,0,570
-0.509428562122013,-0.242847223307074,-0.342983465463056,-0,-0,-0,0,571
-0.503324212342438,-0.241656758061948,-0.34074870063925,-0,-0,-0,0,572
-0.497226813391052,-0.240463873999674,-0.338496310820968,-0,-0,-0,0,573
-0.491136505200063,-0.23926841760276,-0.336226159326657,-0,-0,-0,0,574
-0.485053439337531,-0.238070223517944,-0.333938111663726,-0,-0,-0,0,575
-0.47897776712716,-0.236869127752358,-0.331632020589304,-0,-0,-0,0,576
-0.472909643333056,-0.235664963397404,-0.329307730997631,-0,-0,-0,0,577
-0.466849228431714,-0.23445755819375,-0.326965082058946,-0,-0,-0,0,578
-0.460796688926285,-0.233246734275294,-0.324603906909855,-0,-0,-0,0,579
-0.454752197682205,-0.232032307898708,-0.322224032330843,-0,-0,-0,0,580
-0.448715934567961,-0.230814088884043,-0.319825278642227,-0,-0,-0,0,581
-0.442688091565774,-0.229591875861785,-0.317407462921359,-0,-0,-0,0,582
-0.436668864734955,-0.228365464310726,-0.314970391290022,-0,-0,-0,0,583
-0.430658456000106,-0.227134644629481,-0.312513860387308,-0,-0,-0,0,584
-0.424657075658035,-0.22589919975066,-0.310037658757943,-0,-0,-0,0,585
-0.418664942875702,-0.224658904754541,-0.30754156642417,-0,-0,-0,0,586
-0.412682286224443,-0.223413526457763,-0.305025354435221,-0,-0,-0,0,587
-0.40670934425357,-0.222162822974872,-0.302488784392543,-0,-0,-0,0,588
-0.400746366106789,-0.2209065432504,-0.299931607948754,-0,-0,-0,0,589
-0.394793612185218,-0.219644426558859,-0.297353566278194,-0,-0,-0,0,590
-0.388851355059703,-0.218376201813989,-0.294754389605683,-0,-0,-0,0,591
-0.382919882119743,-0.217101585579331,-0.292133797355994,-0,-0,-0,0,592
-0.376999492278927,-0.2158202847343,-0.289491495615131,-0,-0,-0,0,593
-0.371090498124939,-0.214531994695352,-0.286827177258308,-0,-0,-0,0,594
-0.365193227648166,-0.213236398091766,-0.284140521600743,-0,-0,-0,0,595
-0.359308025298878,-0.211933163993893,-0.281431193635981,-0,-0,-0,0,596
-0.353435253136101,-0.210621947080616,-0.278698843223451,-0,-0,-0,0,597
-0.347575292078232,-0.209302386739989,-0.275943104220703,-0,-0,-0,0,598
-0.341728543266908,-0.207974106096296,-0.273163593555291,-0,-0,-0,0,599
-0.335895429557237,-0.206636710955978,-0.270359910230763,-0,-0,-0,0,600
-0.330076397149445,-0.205289788663997,-0.267531634260603,-0,-0,-0,0,601
-0.324271917379289,-0.203932906861179,-0.264678325523337,-0,-0,-0,0,602
-0.31848248868723,-0.202565612131946,-0.261799522531277,-0,-0,-0,0,603
-0.312708638789549,-0.201187428530541,-0.258894741104556,-0,-0,-0,0,604
-0.306950927078347,-0.199797855972412,-0.255963472941213,-0,-0,-0,0,605
-0.301209947281826,-0.198396368475733,-0.253005184073112,-0,-0,-0,0,606
-0.29548633042158,-0.196982412236213,-0.250019313196349,-0,-0,-0,0,607
-0.289780748109967,-0.195555403516192,-0.247005269863656,-0,-0,-0,0,608
-0.284093916238242,-0.19411472632669,-0.243962432525003,-0,-0,-0,0,609
-0.278426599115255,-0.192659729878334,-0.24089014640123,-0,-0,-0,0,610
-0.272779614120419,-0.191189725777076,-0.237787721173845,-0,-0,-0,0,611
-0.267153830482075,-0.189703987534629,-0.234654428297105,-0,-0,-0,0,612
-0.261550178539346,-0.188201745378545,-0.231489498573704,-0,-0,-0,0,613
-0.255969662365522,-0.186682180081936,-0.228292119307849,-0,-0,-0,0,614
-0.250413363139269,-0.18514442056302,-0.225061430880656,-0,-0,-0,0,615
-0.244882447731063,-0.183587539241739,-0.221796523216533,-0,-0,-0,0,616
-0.239378178590272,-0.182010546881527,-0.218496431930074,-0,-0,-0,0,617
-0.233901925176371,-0.180412386854034,-0.215160134127602,-0,-0,-0,0,618
-0.228455159888541,-0.178791933705308,-0.211786544195895,-0,-0,-0,0,619
-0.223039451256534,-0.177147990956654,-0.208374509456803,-0,-0,-0,0,620
-0.217656550324103,-0.175479262952896,-0.204922803296484,-0,-0,-0,0,621
-0.212308380014963,-0.173784355859704,-0.201430119754158,-0,-0,-0,0,622
-0.206997052564698,-0.172061769424555,-0.197895067378639,-0,-0,-0,0,623
-0.20172478971397,-0.170309908356807,-0.19431616550553,-0,-0,-0,0,624
-0.196494096805459,-0.168527035661195,-0.190691832346028,-0,-0,-0,0,625
-0.191307806624824,-0.166711260203344,-0.1870203772778,-0,-0,-0,0,626
-0.186168970244494,-0.164860549719844,-0.183299996957647,-0,-0,-0,0,627
-0.181080900991578,-0.16297270925321,-0.17952876557266,-0,-0,-0,0,628
-0.176047516320803,-0.161045316818888,-0.175704619858722,-0,-0,-0,0,629
-0.171072939725426,-0.159075770962503,-0.171825360247475,-0,-0,-0,0,630
-0.166161925421449,-0.157061215028354,-0.167888634839012,-0,-0,-0,0,631
-0.161319894200332,-0.154998519848038,-0.163891934675556,-0,-0,-0,0,632
-0.156552707255365,-0.152884286797114,-0.159832588965986,-0,-0,-0,0,633
-0.151867381479293,-0.150714757824136,-0.155707762391595,-0,-0,-0,0,634
-0.147271514776119,-0.148485841830838,-0.1515144548879,-0,-0,-0,0,635
-0.142774091113842,-0.146193027004518,-0.147249516770272,-0,-0,-0,0,636
-0.138385363052768,-0.143831372301091,-0.142909672428025,-0,-0,-0,0,637
-0.134116847953294,-0.141395466759774,-0.138491540846019,-0,-0,-0,0,638
-0.129982383354085,-0.138879385182648,-0.13399174122735,-0,-0,-0,0,639
-0.12599773974134,-0.136276689477235,-0.12940696624925,-0,-0,-0,0,640
-0.122181196727898,-0.133580420413164,-0.124734141821223,-0,-0,-0,0,641
-0.118554152840307,-0.130783143171519,-0.119970677523844,-0,-0,-0,0,642
-0.115141627142009,-0.12787705867141,-0.115114819561828,-0,-0,-0,0,643
-0.111972761595778,-0.124854210961755,-0.110166150327007,-0,-0,-0,0,644
-0.109081267950799,-0.121706838712355,-0.105126280809642,-0,-0,-0,0,645
-0.106505730342359,-0.118427935526885,-0.0999997863390172,-0,-0,-0,0,646
-0.104289641756201,-0.115012095073217,-0.0947954227642556,-0,-0,-0,0,647
-0.102481075692104,-0.111456703707215,-0.0895276035694875,-0,-0,-0,0,648
-0.101131567590527,-0.107763433429241,-0.0842179193412124,-0,-0,-0,0,649
-0.100288266629591,-0.103939602645529,-0.0788958929857372,-0,-0,-0,0,650
1.37858985978634,-0.421392303526245,-0.49998898949837,0,-0,-0,0,651
1.37217813399049,-0.419791268784638,-0.499963596644665,0,-0,-0,0,652
1.36576484714439,-0.418196863948696,-0.499915419803072,0,-0,-0,0,653
1.35935009362698,-0.416609036720572,-0.499849873995974,0,-0,-0,0,654
1.35293395158143,-0.415027739130198,-0.499766245207229,0,-0,-0,0,655
1.3465164731752,-0.413452926561084,-0.499663296728929,0,-0,-0,0,656
1.34009774182182,-0.411884550505927,-0.499542337471537,0,-0,-0,0,657
1.33367783106596,-0.410322563028292,-0.499403366461935,0,-0,-0,0,658
1.32725679166762,-0.408766919798016,-0.49924560950443,0,-0,-0,0,659
1.32083470541926,-0.407217571742744,-0.499069924496722,0,-0,-0,0,660
1.31441164190445,-0.405674470995027,-0.498876352352772,0,-0,-0,0,661
1.30798765054866,-0.404137573498661,-0.498664359680551,0,-0,-0,0,662
1.30156281123636,-0.402606829638689,-0.498434597246267,0,-0,-0,0,663
1.2951371901727,-0.401082191622814,-0.498187106325737,0,-0,-0,0,664
1.28871083549442,-0.399563615657331,-0.497921492400843,0,-0,-0,0,665
1.28228382496078,-0.398051051620601,-0.497638283405789,0,-0,-0,0,666
1.27585622193457,-0.396544451772678,-0.497337519670478,0,-0,-0,0,667
1.26942807329116,-0.395043772573235,-0.497018894924925,0,-0,-0,0,668
1.26299945449926,-0.39354896344295,-0.496682852316029,0,-0,-0,0,669
1.25657042657799,-0.392059976641741,-0.496329434654076,0,-0,-0,0,670
1.25014103515953,-0.390576768876112,-0.495958395423751,0,-0,-0,0,671
1.24371135328913,-0.389099289173126,-0.495570113172434,0,-0,-0,0,672
1.23728144011384,-0.387627489708458,-0.495164636735877,0,-0,-0,0,673
1.23085134004205,-0.386161327430045,-0.494741761857438,0,-0,-0,0,674
1.22442112357357,-0.384700751055691,-0.494301814165963,0,-0,-0,0,675
1.21799084843926,-0.383245712557533,-0.493844851625296,0,-0,-0,0,676
1.21156055785562,-0.381796169117177,-0.493370700909725,0,-0,-0,0,677
1.20513031964252,-0.380352069257114,-0.492879641605506,0,-0,-0,0,678
1.19870019056738,-0.378913364585827,-0.492371743582391,0,-0,-0,0,679
1.19227021271165,-0.377480012502296,-0.491846856961809,0,-0,-0,0,680
1.18584045104233,-0.376051961491727,-0.491305218997439,0,-0,-0,0,681
1.179410961827,-0.374629162589787,-0.490746914131666,0,-0,-0,0,682
1.17298178610753,-0.373211573378563,-0.490171811089729,0,-0,-0,0,683
1.16655298575824,-0.371799142528946,-0.489580106100059,0,-0,-0,0,684
1.16012461703664,-0.370391820234181,-0.488971900935068,0,-0,-0,0,685
1.15369672009434,-0.368989564193779,-0.488347080069933,0,-0,-0,0,686
1.14726935337478,-0.367592323580895,-0.48770579795782,0,-0,-0,0,687
1.1408425736584,-0.366200047401017,-0.487048176725562,0,-0,-0,0,688
1.13441642036728,-0.364812693387097,-0.486374114602752,0,-0,-0,0,689
1.12799094822051,-0.363430211568702,-0.48568372391078,0,-0,-0,0,690
1.12156621493832,-0.362052549416645,-0.484977148252988,0,-0,-0,0,691
1.11514225936212,-0.360679664608725,-0.484254297978783,0,-0,-0,0,692
1.10871913250431,-0.359311508264744,-0.483515246569544,0,-0,-0,0,693
1.10229689304093,-0.357948026153972,-0.482760155212404,0,-0,-0,0,694
1.09587557954327,-0.356589175705601,-0.481988947064071,0,-0,-0,0,695
1.0894552394518,-0.355234909306976,-0.481201660743273,0,-0,-0,0,696
1.08303593218677,-0.353885171005622,-0.480398469132516,0,-0,-0,0,697
1.07661769647417,-0.352539917683217,-0.47957931014334,0,-0,-0,0,698
1.07020057645159,-0.35119910308036,-0.478744192306707,0,-0,-0,0,699
1.06378463180308,-0.34986266972263,-0.477893292204881,0,-0,-0,0,700
1.05736990197179,-0.34853057350201,-0.47702656570393,0,-0,-0,0,701
1.0509564282224,-0.34720276945899,-0.47614399699098,0,-0,-0,0,702
1.04454426969905,-0.345879199111872,-0.475245756035633,0,-0,-0,0,703
1.03813346729133,-0.344559816729494,-0.47433182115993,0,-0,-0,0,704
1.03172406001348,-0.34324457840109,-0.473402159081992,0,-0,-0,0,705
1.02531610527862,-0.341933425583918,-0.472456920301655,0,-0,-0,0,706
1.01890964635281,-0.340626310040207,-0.471496111473165,0,-0,-0,0,707
1.0125047208525,-0.339323188387378,-0.470519690009043,0,-0,-0,0,708
1.00610138280525,-0.338024003541247,-0.469527771292639,0,-0,-0,0,709
0.999699679024549,-0.336728703552871,-0.468520397652781,0,-0,-0,0,710
0.993299646796851,-0.335437244744543,-0.467497526265067,0,-0,-0,0,711
0.986901334735387,-0.334149573594851,-0.466459220319607,0,-0,-0,0,712
0.980504794480582,-0.332865632992136,-0.46540556511394,0,-0,-0,0,713
0.974110063441694,-0.331585378576607,-0.464336520192614,0,-0,-0,0,714
0.967717185138836,-0.330308760595025,-0.46325210196923,0,-0,-0,0,715
0.961326214651309,-0.329035717659999,-0.462152421874704,0,-0,-0,0,716
0.954937190697317,-0.327766203618596,-0.461037450473582,0,-0,-0,0,717
0.948550153227412,-0.326500171459668,-0.459907172181701,0,-0,-0,0,718
0.942165157789148,-0.325237558199361,-0.458761696568383,0,-0,-0,0,719
0.935782246267437,-0.323978313965862,-0.457601018234939,0,-0,-0,0,720
0.929401457015515,-0.322722392780535,-0.456425106127956,0,-0,-0,0,721
0.92302284217401,-0.321469734129206,-0.455234036246512,0,-0,-0,0,722
0.91664644912538,-0.320220281768433,-0.454027842167275,0,-0,-0,0,723
0.910272316551999,-0.31897398883222,-0.452806491517352,0,-0,-0,0,724
0.903900489986875,-0.317730801127471,-0.451570003945084,0,-0,-0,0,725
0.897531023444407,-0.316490654433027,-0.450318456006594,0,-0,-0,0,726
0.891163956821588,-0.315253500054936,-0.449051819134344,0,-0,-0,0,727
0.884799331383888,-0.314019288033662,-0.447770075983638,0,-0,-0,0,728
0.878437202739123,-0.312787951535644,-0.446473305737478,0,-0,-0,0,729
0.87207761503428,-0.311559436553674,-0.445161503182282,0,-0,-0,0,730
0.865720608786985,-0.310333693564391,-0.443834638823855,0,-0,-0,0,731
0.859366234256841,-0.309110661410647,-0.442492746482543,0,-0,-0,0,732
0.85301454375284,-0.307890275911819,-0.441135866932314,0,-0,-0,0,733
