X,Y,Z,Qw,Qx,Qy,Qz,clump_type
0.833976015531744,-0.304244459453344,-0.436975138009589,0,-0,-0,0,366
0.821297940040508,-0.301826093602873,-0.43412634579066,0,-0,-0,0,367
0.808631738938741,-0.299416910353801,-0.431217574929636,0,-0,-0,0,368
0.795977809768806,-0.297016416703244,-0.428248809920334,0,-0,-0,0,369
0.783336564690244,-0.294624100231809,-0.425220052788327,0,-0,-0,0,370
0.770708407452649,-0.29223945989003,-0.422131192075038,0,-0,-0,0,371
0.758093774636833,-0.289861951294695,-0.418982213457091,0,-0,-0,0,372
0.745493085469237,-0.28749105502058,-0.415772941700332,0,-0,-0,0,373
0.73290680062996,-0.285126196772546,-0.412503317201845,0,-0,-0,0,374
0.720335361933977,-0.282766830979278,-0.409173113144258,0,-0,-0,0,375
0.70777925680865,-0.280412351989839,-0.405782210882247,0,-0,-0,0,376
0.695238955358634,-0.278062182340213,-0.40233033152213,0,-0,-0,0,377
0.682714976712759,-0.275715680769782,-0.398817291391613,0,-0,-0,0,378
0.67020782467879,-0.273372232900734,-0.395242753171561,0,-0,-0,0,379
0.657718056371512,-0.271031156154961,-0.391606463294928,0,-0,-0,0,380
0.645246216007053,-0.268691792884783,-0.387908019754989,0,-0,-0,0,381
0.632792904846824,-0.266353414151241,-0.384147089406109,0,-0,-0,0,382
0.620358717820603,-0.264015308348599,-0.380323204595542,0,-0,-0,0,383
0.607944304161027,-0.261676698839978,-0.376435932751226,0,-0,-0,0,384
0.595550326278291,-0.259336801628509,-0.372484748239769,0,-0,-0,0,385
0.583177481158526,-0.256994796726976,-0.368469087968932,0,-0,-0,0,386
0.570826517631019,-0.254649807951377,-0.364388369950198,0,-0,-0,0,387
0.558498194715566,-0.252300957564944,-0.360241899669804,0,-0,-0,0,388
0.54619334962889,-0.249947280894727,-0.356028995050059,0,-0,-0,0,389
0.533912840690199,-0.247587800732786,-0.351748861000109,0,-0,-0,0,390
0.521657580272125,-0.245221486091561,-0.347400646733761,0,-0,-0,0,391
0.509428562122013,-0.242847223307074,-0.342983465463056,0,-0,-0,0,392
0.497226813391051,-0.240463873999673,-0.338496310820968,0,-0,-0,0,393
0.485053439337531,-0.238070223517944,-0.333938111663726,0,-0,-0,0,394
0.472909643333056,-0.235664963397404,-0.329307730997631,0,-0,-0,0,395
0.460796688926284,-0.233246734275294,-0.324603906909855,0,-0,-0,0,396
0.448715934567961,-0.230814088884043,-0.319825278642227,0,-0,-0,0,397
0.436668864734955,-0.228365464310726,-0.314970391290022,0,-0,-0,0,398
0.424657075658035,-0.22589919975066,-0.310037658757943,0,-0,-0,0,399
0.412682286224442,-0.223413526457763,-0.305025354435221,0,-0,-0,0,400
0.400746366106789,-0.2209065432504,-0.299931607948753,0,-0,-0,0,401
0.388851355059702,-0.218376201813989,-0.294754389605683,0,-0,-0,0,402
0.376999492278927,-0.2158202847343,-0.289491495615131,0,-0,-0,0,403
0.365193227648165,-0.213236398091766,-0.284140521600743,0,-0,-0,0,404
0.3534352531361,-0.210621947080616,-0.278698843223451,0,-0,-0,0,405
0.341728543266908,-0.207974106096296,-0.273163593555291,0,-0,-0,0,406
0.330076397149445,-0.205289788663997,-0.267531634260603,0,-0,-0,0,407
0.31848248868723,-0.202565612131946,-0.261799522531277,0,-0,-0,0,408
0.306950927078346,-0.199797855972412,-0.255963472941213,0,-0,-0,0,409
0.29548633042158,-0.196982412236213,-0.250019313196349,0,-0,-0,0,410
0.284093916238241,-0.19411472632669,-0.243962432525003,0,-0,-0,0,411
0.272779614120418,-0.191189725777076,-0.237787721173845,0,-0,-0,0,412
0.261550178539346,-0.188201745378545,-0.231489498573704,0,-0,-0,0,413
0.250413363139269,-0.18514442056302,-0.225061430880656,0,-0,-0,0,414
0.239378178590272,-0.182010546881527,-0.218496431930074,0,-0,-0,0,415
0.22845515988854,-0.178791933705308,-0.211786544195895,0,-0,-0,0,416
0.217656550324102,-0.175479262952896,-0.204922803296484,0,-0,-0,0,417
0.206997052564697,-0.172061769424555,-0.197895067378639,0,-0,-0,0,418
0.196494096805459,-0.168527035661195,-0.190691832346027,0,-0,-0,0,419
0.186168970244494,-0.164860549719844,-0.183299996957647,0,-0,-0,0,420
0.176047516320803,-0.161045316818888,-0.175704619858722,0,-0,-0,0,421
0.166161925421448,-0.157061215028354,-0.167888634839012,0,-0,-0,0,422
0.156552707255365,-0.152884286797114,-0.159832588965986,0,-0,-0,0,423
0.147271514776119,-0.148485841830838,-0.151514454887899,0,-0,-0,0,424
0.138385363052767,-0.143831372301091,-0.142909672428025,0,-0,-0,0,425
0.129982383354084,-0.138879385182648,-0.133991741227349,0,-0,-0,0,426
0.122181196727897,-0.133580420413164,-0.124734141821222,0,-0,-0,0,427
0.115141627142009,-0.12787705867141,-0.115114819561828,0,-0,-0,0,428
0.109081267950799,-0.121706838712355,-0.105126280809642,0,-0,-0,0,429
0.104289641756201,-0.115012095073217,-0.0947954227642552,0,-0,-0,0,430
0.101131567590527,-0.107763433429241,-0.084217919341212,0,-0,-0,0,431
